id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,bed_bath_sum,renovation_yes,sqft_living_plus_lot,sqft_living_plus_lot_15
98000560,2014-08-16,959900.0,4,3.75,3550,15151,2.0,0.0,0.0,3,11,3550,,2004,,98075,47.5888,-121.971,4340,15151,7.75,0,18701,19491
125059179,2014-07-23,510000.0,6,4.5,3300,7200,2.0,0.0,0.0,3,8,3300,,1980,,98052,47.6798,-122.104,2470,7561,10.5,0,10500,10031
7558800570,2014-08-13,367000.0,3,1.75,2000,12669,1.0,0.0,3.0,4,7,1200,800.0,1965,,98070,47.3579,-122.446,1580,12055,4.75,0,14669,13635
9378700200,2014-10-08,375000.0,5,3.0,2680,8410,2.0,0.0,0.0,3,8,1810,870.0,1990,,98058,47.4401,-122.126,1860,8410,8.0,0,11090,10270
2767603612,2014-05-12,500000.0,2,2.25,1290,1334,3.0,0.0,0.0,3,8,1290,,2007,,98107,47.6719,-122.382,1350,1334,4.25,0,2624,2684
2767603612,2015-01-13,489000.0,2,2.25,1290,1334,3.0,0.0,0.0,3,8,1290,,2007,,98107,47.6719,-122.382,1350,1334,4.25,0,2624,2684
3259400024,2015-04-27,340000.0,3,2.0,1150,700,2.0,0.0,0.0,3,7,800,350.0,2000,,98136,47.5552,-122.381,1060,1910,5.0,0,1850,2970
7954000125,2015-05-01,562000.0,3,1.75,1880,5978,1.0,0.0,0.0,5,7,940,940.0,1957,,98144,47.5793,-122.294,1930,4770,4.75,0,7858,6700
5535600640,2014-09-12,489950.0,3,2.5,2400,7478,2.0,0.0,0.0,3,9,2400,,2002,,98019,47.7362,-121.97399999999999,2980,8182,5.5,0,9878,11162
1313000710,2014-10-03,652000.0,3,2.25,1920,9600,1.0,0.0,0.0,4,8,1560,360.0,1968,,98052,47.6341,-122.103,2040,9600,5.25,0,11520,11640
1786700240,2014-10-24,472000.0,4,3.25,4350,7090,2.0,0.0,0.0,3,8,2870,1480.0,1999,,98042,47.3747,-122.156,2490,7266,7.25,0,11440,9756
2739200160,2014-06-12,333000.0,4,2.5,1910,9244,1.0,0.0,0.0,4,6,1910,,1963,,98059,47.4918,-122.141,2590,9286,6.5,0,11154,11876
2874600335,2014-05-30,560000.0,3,1.5,2000,7350,1.0,0.0,0.0,3,8,2000,,1953,,98177,47.7061,-122.368,1890,6960,4.5,0,9350,8850
3222049159,2014-12-01,799000.0,4,3.5,3290,20107,2.0,0.0,4.0,3,10,2220,1070.0,1990,,98198,47.355,-122.319,2990,16988,7.5,0,23397,19978
7856550240,2014-07-10,860000.0,5,2.25,3480,9200,2.0,0.0,0.0,3,8,3480,,1979,,98006,47.5585,-122.15299999999999,3130,9200,7.25,0,12680,12330
2817910030,2015-04-30,449500.0,4,2.5,2410,55931,2.0,0.0,0.0,3,9,2410,,1989,,98092,47.3109,-122.09700000000001,2780,55931,6.5,0,58341,58711
8649900160,2014-12-05,692500.0,4,3.0,2820,11500,2.0,0.0,0.0,3,10,2820,,1991,,98075,47.5826,-122.02799999999999,2770,9694,7.0,0,14320,12464
7856610160,2014-08-12,925000.0,4,1.75,2710,11400,1.0,0.0,0.0,4,9,1430,1280.0,1976,,98006,47.56100000000001,-122.15299999999999,2640,11000,5.75,0,14110,13640
3705000070,2014-10-21,267500.0,3,2.25,2080,2856,1.5,0.0,0.0,3,7,1550,530.0,2003,,98042,47.4198,-122.15799999999999,2080,2275,5.25,0,4936,4355
2619950400,2014-07-14,396800.0,4,2.5,2200,6018,2.0,0.0,0.0,3,8,2200,,2010,,98019,47.7338,-121.96600000000001,2480,5899,6.5,0,8218,8379
7749500160,2015-04-09,220000.0,4,1.5,1180,8058,1.0,0.0,0.0,5,7,1180,,1969,,98092,47.2966,-122.19,1800,9348,5.5,0,9238,11148
3585300445,2014-08-22,892500.0,3,1.75,2120,56192,1.0,0.0,1.0,3,9,1720,400.0,1959,,98177,47.7665,-122.37200000000001,2240,20500,4.75,0,58312,22740
2909700070,2014-05-27,455500.0,3,2.0,1460,10311,1.0,0.0,0.0,4,7,1460,,1975,,98052,47.6771,-122.156,1690,9679,5.0,0,11771,11369
2581900036,2014-06-12,743000.0,3,1.75,2110,11250,1.0,0.0,0.0,4,8,2110,,1961,,98040,47.5402,-122.21600000000001,2560,10992,4.75,0,13360,13552
5589900400,2014-12-05,338000.0,4,1.5,1790,17925,1.0,0.0,0.0,4,6,1790,,1951,,98155,47.7501,-122.302,1660,15165,5.5,0,19715,16825
323089159,2014-10-03,332000.0,3,1.75,1340,13115,1.0,0.0,0.0,3,7,1340,,1978,,98045,47.5021,-121.77,1370,10800,4.75,0,14455,12170
5015000700,2015-01-23,563225.0,3,1.0,2460,4000,1.5,0.0,0.0,4,7,1370,1090.0,1918,,98112,47.6268,-122.29700000000001,1680,4000,4.0,0,6460,5680
624110860,2015-04-27,1150000.0,4,3.5,3760,20609,2.0,0.0,0.0,3,11,3760,,1990,,98077,47.7255,-122.059,3360,15761,7.5,0,24369,19121
9521100465,2014-10-13,645000.0,2,1.0,1240,5000,1.0,0.0,0.0,3,7,1000,240.0,1920,,98103,47.6634,-122.351,1480,3500,3.0,0,6240,4980
3275790140,2014-12-30,739000.0,3,2.5,2750,16000,2.0,0.0,0.0,4,9,2560,190.0,1981,,98033,47.69300000000001,-122.18700000000001,2370,11279,5.5,0,18750,13649
1313300400,2014-07-01,435000.0,3,2.5,2530,13446,2.0,0.0,0.0,3,9,2530,,1993,,98019,47.7345,-121.961,2450,13446,5.5,0,15976,15896
8670900140,2014-07-29,995000.0,3,2.25,3200,3800,2.0,0.0,0.0,5,9,2650,550.0,1914,,98102,47.63800000000001,-122.31700000000001,2400,3900,5.25,0,7000,6300
2540850070,2015-03-20,520000.0,4,2.75,2020,7357,1.0,0.0,0.0,3,7,1350,670.0,1986,,98034,47.7145,-122.225,1690,7804,6.75,0,9377,9494
1921069068,2015-04-29,400000.0,4,2.5,3030,180263,2.0,0.0,0.0,3,7,2030,1000.0,1987,,98092,47.2953,-122.09700000000001,2600,182509,6.5,0,183293,185109
3574800860,2014-10-07,440000.0,3,1.75,2350,7641,1.0,0.0,0.0,3,7,1510,840.0,1978,,98034,47.7307,-122.219,2190,7500,4.75,0,9991,9690
5652600069,2014-09-17,440000.0,3,1.5,1690,6010,1.0,0.0,0.0,3,7,1230,460.0,1946,,98115,47.6955,-122.291,1690,5418,4.5,0,7700,7108
4083302625,2015-03-24,738000.0,3,1.0,1280,3900,1.0,0.0,0.0,4,7,1280,,1921,,98103,47.6545,-122.336,2020,4560,4.0,0,5180,6580
114100791,2015-04-03,250000.0,3,1.5,1170,9848,1.0,0.0,0.0,3,7,1170,,1963,,98028,47.7612,-122.234,2220,5542,4.5,0,11018,7762
9432900070,2014-09-02,338150.0,4,2.25,2700,8580,2.0,0.0,0.0,3,8,2700,,1992,,98022,47.2087,-122.009,2420,8580,6.25,0,11280,11000
7214820400,2014-09-02,425000.0,3,2.25,1800,7371,1.0,0.0,0.0,3,7,1280,520.0,1979,,98072,47.7584,-122.145,1960,7675,5.25,0,9171,9635
2725069157,2014-06-13,883000.0,4,2.5,3670,54450,2.0,0.0,0.0,3,10,3670,,1999,,98074,47.6211,-122.016,2900,49658,6.5,0,58120,52558
1025079074,2014-12-02,510000.0,3,2.0,2350,266151,1.5,0.0,0.0,3,7,2350,,1983,,98014,47.6609,-121.89200000000001,2270,222156,5.0,0,268501,224426
724069070,2014-09-13,950000.0,4,1.75,3100,21303,1.0,0.0,1.0,4,9,3100,,1962,,98075,47.5847,-122.081,3480,9697,5.75,0,24403,13177
2206700070,2014-10-13,435000.0,3,1.0,1120,9656,1.0,0.0,0.0,5,7,1120,,1955,,98006,47.567,-122.139,1720,9908,4.0,0,10776,11628
8564500240,2014-05-27,415000.0,5,1.5,1900,10226,1.0,0.0,0.0,3,7,1130,770.0,1961,,98034,47.7226,-122.227,1690,10227,6.5,0,12126,11917
7579200765,2014-10-06,439000.0,2,2.5,1350,944,2.0,0.0,0.0,3,9,870,480.0,2004,,98116,47.5591,-122.385,1440,1350,4.5,0,2294,2790
7893205525,2014-05-27,295832.0,5,1.0,1410,6400,1.0,0.0,0.0,5,7,960,450.0,1955,,98198,47.4207,-122.334,1400,6500,6.0,0,7810,7900
9320700400,2014-10-31,285000.0,3,1.75,1560,9514,1.0,0.0,0.0,4,7,1560,,1967,,98031,47.4088,-122.21,1550,9600,4.75,0,11074,11150
3226049045,2015-04-30,350000.0,3,1.5,1090,5003,1.0,0.0,0.0,3,7,1090,,1962,,98125,47.703,-122.321,1540,5279,4.5,0,6093,6819
9828701741,2014-10-21,489000.0,2,2.75,1465,972,2.0,0.0,0.0,3,7,1050,415.0,2006,,98112,47.621,-122.29799999999999,1480,1430,4.75,0,2437,2910
7205510370,2014-11-24,304500.0,3,2.25,1790,6930,1.0,0.0,0.0,3,7,1390,400.0,1974,,98003,47.3536,-122.31700000000001,1810,7420,5.25,0,8720,9230
8899000310,2015-03-17,288000.0,3,1.5,1300,7313,1.0,0.0,0.0,4,7,1300,,1968,,98055,47.4568,-122.21,1770,8075,4.5,0,8613,9845
6804600240,2015-02-11,417000.0,3,1.75,1920,9512,1.0,0.0,0.0,3,8,1440,480.0,1980,,98011,47.7606,-122.167,1820,9512,4.75,0,11432,11332
2902201126,2015-04-01,615000.0,3,3.0,1420,991,2.0,0.0,0.0,3,8,1040,380.0,2005,,98102,47.6408,-122.32700000000001,1500,1301,6.0,0,2411,2801
5536500200,2014-09-18,730000.0,5,3.5,3760,4857,2.0,0.0,3.0,3,9,2820,940.0,2004,,98072,47.7398,-122.167,3000,5693,8.5,0,8617,8693
3530490160,2014-08-21,178500.0,2,1.0,930,3447,1.0,0.0,0.0,4,8,930,,1978,,98198,47.3822,-122.318,1160,3447,3.0,0,4377,4607
2008000550,2014-08-15,300000.0,4,2.0,1580,9600,1.0,0.0,0.0,5,7,1050,530.0,1965,,98198,47.4091,-122.31299999999999,1710,9600,6.0,0,11180,11310
2045400075,2014-06-23,415000.0,4,2.5,2170,8518,1.0,0.0,3.0,3,7,1350,820.0,1955,,98178,47.5073,-122.234,1880,7680,6.5,0,10688,9560
616000200,2014-08-22,452500.0,3,1.75,2040,15695,1.0,0.0,0.0,4,8,2040,,1959,,98166,47.4155,-122.339,2280,14400,4.75,0,17735,16680
7852160310,2014-08-14,1010000.0,4,2.75,3430,15877,1.0,0.0,4.0,3,11,3430,,2005,,98065,47.5364,-121.85600000000001,4080,14577,6.75,0,19307,18657
8079100640,2014-12-01,653000.0,4,2.5,2160,7000,2.0,0.0,0.0,4,9,2160,,1989,,98029,47.5659,-122.01299999999999,2300,7440,6.5,0,9160,9740
6662000070,2014-05-14,715000.0,4,2.25,2060,5649,1.0,0.0,0.0,5,8,1360,700.0,1941,,98199,47.6496,-122.40700000000001,2060,5626,6.25,0,7709,7686
1928300640,2014-08-28,541000.0,3,1.75,1410,4080,1.5,0.0,0.0,4,7,1410,,1927,,98105,47.6695,-122.32,1820,4080,4.75,0,5490,5900
7888100240,2014-12-09,245000.0,4,1.5,1850,7547,1.5,0.0,0.0,4,7,1850,,1960,,98198,47.3714,-122.309,1730,7577,5.5,0,9397,9307
3034200516,2015-02-17,547000.0,2,1.0,1370,10038,1.5,0.0,0.0,4,7,1370,,1922,,98133,47.718999999999994,-122.339,1610,8822,3.0,0,11408,10432
7504000510,2015-04-02,750000.0,5,2.75,3330,12408,1.0,0.0,0.0,3,10,1740,1590.0,1976,,98074,47.6318,-122.05799999999999,2780,12000,7.75,0,15738,14780
9141100070,2015-01-26,575000.0,5,2.5,1970,12375,1.0,0.0,0.0,3,8,1570,400.0,1959,,98133,47.7412,-122.354,1970,8941,7.5,0,14345,10911
921059200,2014-08-13,216000.0,3,1.75,1310,8670,1.0,0.0,0.0,4,6,1310,,1984,,98092,47.3156,-122.186,2622,7191,4.75,0,9980,9813
3645100240,2014-09-22,443000.0,3,1.75,1640,4579,1.0,0.0,0.0,4,6,1640,,1916,,98133,47.7061,-122.352,1580,5040,4.75,0,6219,6620
4123800260,2014-11-03,257700.0,4,2.25,1600,6202,2.0,0.0,0.0,4,7,1600,,1986,,98038,47.3784,-122.046,1530,6298,6.25,0,7802,7828
7334401000,2015-04-14,278000.0,3,1.0,1230,9440,1.0,0.0,0.0,3,7,1230,,1978,,98045,47.4657,-121.74700000000001,1230,10296,4.0,0,10670,11526
2111010890,2014-11-05,300000.0,3,2.5,2240,3691,2.0,0.0,0.0,3,7,2240,,2003,,98092,47.3364,-122.169,2619,3691,5.5,0,5931,6310
4137070830,2015-02-13,269100.0,3,2.5,2190,7904,2.0,0.0,0.0,3,8,2190,,1995,,98092,47.2617,-122.21,2190,7669,5.5,0,10094,9859
7283900036,2014-08-18,402500.0,3,1.0,990,10752,1.5,0.0,0.0,4,7,990,,1929,,98133,47.7648,-122.35,1820,7600,4.0,0,11742,9420
345700340,2014-06-10,306888.0,2,1.5,1010,7719,2.0,0.0,0.0,3,7,1010,,1981,,98056,47.5128,-122.189,1210,7719,3.5,0,8729,8929
4178300070,2014-12-26,795000.0,4,2.5,2920,14210,2.0,0.0,0.0,4,10,2920,,1978,,98007,47.6196,-122.15,2840,13702,6.5,0,17130,16542
3342103228,2014-08-04,525000.0,4,2.5,2310,5573,2.0,0.0,0.0,4,9,2310,,2003,,98056,47.5197,-122.2,2310,6189,6.5,0,7883,8499
5451300105,2014-07-20,1050000.0,3,2.5,3470,12076,2.0,0.0,3.0,3,10,2560,910.0,1988,,98040,47.5319,-122.238,3590,17677,5.5,0,15546,21267
5249803645,2014-08-29,452000.0,2,1.0,1220,6000,1.0,0.0,0.0,3,6,880,340.0,1938,,98118,47.5647,-122.27,1220,6840,3.0,0,7220,8060
7326200030,2015-04-13,350000.0,3,2.25,1550,5401,2.0,0.0,0.0,3,7,1550,,2000,,98019,47.736999999999995,-121.96700000000001,1740,4485,5.25,0,6951,6225
7227502075,2015-04-09,410000.0,4,2.5,2070,6180,2.0,0.0,0.0,3,8,2070,,2007,,98056,47.4915,-122.18299999999999,1250,6018,6.5,0,8250,7268
7011200160,2014-11-13,595000.0,3,1.75,2060,3600,1.5,0.0,0.0,3,7,1180,880.0,1905,1985.0,98119,47.6389,-122.37100000000001,1730,2475,4.75,1,5660,4205
7202340390,2015-04-07,499000.0,3,2.5,1690,4851,2.0,0.0,0.0,3,7,1690,,2004,,98053,47.6795,-122.03399999999999,2330,4851,5.5,0,6541,7181
5412100240,2014-10-22,340000.0,4,2.5,2550,7555,2.0,0.0,0.0,3,8,2550,,2001,,98001,47.2614,-122.29,2550,6800,6.5,0,10105,9350
1245000685,2014-06-25,1070000.0,5,3.25,3370,7947,2.0,0.0,0.0,3,10,3370,,2001,,98033,47.6906,-122.20200000000001,2040,7900,8.25,0,11317,9940
3222059187,2014-05-28,460000.0,4,3.0,2230,52983,2.0,0.0,0.0,3,8,2230,,1991,,98030,47.3577,-122.195,2060,8755,7.0,0,55213,10815
1822500270,2014-08-19,345000.0,4,2.5,2382,5899,2.0,0.0,0.0,3,8,2382,,2011,,98003,47.2793,-122.295,2382,5897,6.5,0,8281,8279
2310010270,2015-02-18,280500.0,3,2.25,1620,7566,2.0,0.0,0.0,3,7,1620,,1990,,98038,47.3566,-122.039,1470,7566,5.25,0,9186,9036
9547204930,2015-02-25,704000.0,3,1.0,1140,6120,1.5,0.0,0.0,3,7,1140,,1926,,98115,47.6822,-122.309,1800,4080,4.0,0,7260,5880
8137500400,2014-10-07,545000.0,3,2.5,2140,40173,2.0,0.0,0.0,4,8,2140,,1990,,98027,47.4786,-122.066,2380,43016,5.5,0,42313,45396
3343901242,2014-08-07,335000.0,3,1.5,1900,7584,1.0,0.0,0.0,5,7,1900,,1962,,98056,47.5091,-122.19,1410,7584,4.5,0,9484,8994
486000510,2014-05-23,1330000.0,4,3.0,3370,7920,1.0,0.0,3.0,3,10,1860,,1988,,98117,47.6773,-122.40299999999999,2730,7380,7.0,0,11290,10110
537000075,2014-08-11,420000.0,3,2.75,2300,8000,1.0,0.0,0.0,3,7,1430,870.0,1965,,98003,47.3293,-122.306,2070,10200,5.75,0,10300,12270
3544400045,2015-02-20,705000.0,4,2.0,2040,5050,1.0,0.0,0.0,5,7,1160,880.0,1937,,98115,47.6885,-122.324,2040,5050,6.0,0,7090,7090
9211520400,2014-11-04,274900.0,4,1.75,1840,10528,1.0,0.0,0.0,3,7,1210,630.0,1990,,98023,47.2987,-122.385,1620,9331,5.75,0,12368,10951
2738600140,2014-05-02,499950.0,4,2.5,2860,3345,2.0,0.0,0.0,3,8,2190,670.0,2004,,98072,47.7735,-122.15799999999999,2860,3596,6.5,0,6205,6456
3073500111,2015-03-18,415250.0,3,1.5,1400,7550,1.0,0.0,0.0,4,7,1400,,1953,,98133,47.7566,-122.337,1730,7562,4.5,0,8950,9292
7889000160,2015-03-17,222000.0,3,1.0,990,7520,1.0,0.0,0.0,4,7,990,,1958,,98002,47.285,-122.20700000000001,990,7440,4.0,0,8510,8430
1422059129,2014-08-14,375000.0,3,2.0,3120,42247,1.0,0.0,0.0,4,7,2150,970.0,1980,,98042,47.3925,-122.137,2100,43416,5.0,0,45367,45516
9430000070,2015-04-30,300000.0,3,2.5,1640,5707,2.0,0.0,0.0,3,7,1640,,1995,,98031,47.4016,-122.209,1850,5827,5.5,0,7347,7677
2518400046,2014-11-18,456700.0,3,1.75,2820,8879,1.0,0.0,0.0,5,7,1540,1280.0,1920,1957.0,98146,47.5094,-122.376,1640,7850,4.75,1,11699,9490
1315300070,2015-03-19,925500.0,3,2.75,1970,5200,1.5,0.0,3.0,3,8,1970,,1915,2002.0,98136,47.5374,-122.38799999999999,2140,5200,5.75,1,7170,7340
1081330030,2014-07-23,375000.0,5,2.5,2840,15598,1.0,0.0,0.0,4,8,1470,1370.0,1975,,98059,47.4693,-122.117,2570,14930,7.5,0,18438,17500
4397010140,2014-10-14,420000.0,3,2.5,2370,15375,2.0,0.0,2.0,3,9,2370,,1993,,98042,47.3803,-122.147,2450,9800,5.5,0,17745,12250
8564700240,2014-10-17,575000.0,3,2.5,2610,7301,2.0,0.0,0.0,3,8,2610,,2004,,98072,47.7614,-122.139,2460,7181,5.5,0,9911,9641
597000566,2015-04-28,335000.0,3,2.0,1340,1951,1.0,0.0,0.0,3,6,670,670.0,1915,,98144,47.5763,-122.309,1520,2248,5.0,0,3291,3768
9828202030,2015-02-18,428000.0,4,2.0,1300,7200,1.0,0.0,0.0,3,7,1300,,1958,,98122,47.6169,-122.294,1540,6600,6.0,0,8500,8140
7214711260,2014-10-01,655000.0,4,2.5,3340,34238,1.0,0.0,0.0,4,8,2060,1280.0,1977,,98077,47.7654,-122.07600000000001,2400,36590,6.5,0,37578,38990
5569620550,2014-06-27,738000.0,3,3.0,2630,4896,2.0,0.0,0.0,3,9,2630,,2006,,98052,47.6932,-122.133,2880,4972,6.0,0,7526,7852
6145601890,2014-08-19,415000.0,5,1.75,1960,3748,1.0,0.0,0.0,3,7,980,980.0,1965,,98133,47.7027,-122.34899999999999,1410,3844,6.75,0,5708,5254
9269200831,2014-08-25,392000.0,3,1.0,1090,6125,1.0,0.0,0.0,4,6,790,300.0,1945,,98126,47.5343,-122.37,1050,6125,4.0,0,7215,7175
6021502470,2014-11-06,555000.0,2,1.0,1550,4600,1.0,0.0,0.0,4,7,1050,500.0,1941,,98117,47.68600000000001,-122.384,1550,4600,3.0,0,6150,6150
646910560,2015-03-06,260000.0,3,2.5,1770,2677,2.0,0.0,0.0,3,7,1770,,2005,,98055,47.4339,-122.194,1550,1798,5.5,0,4447,3348
2475900565,2015-03-09,392500.0,3,1.0,1390,10500,1.5,0.0,0.0,3,6,1390,,1940,,98024,47.567,-121.89299999999999,1350,9800,4.0,0,11890,11150
4139430810,2014-08-01,912000.0,3,2.5,2979,17313,2.0,0.0,2.0,3,11,2979,,1993,,98006,47.5503,-122.118,3890,14797,5.5,0,20292,18687
2586800140,2014-11-18,135000.0,2,1.0,830,7609,1.0,0.0,0.0,3,6,830,,1943,,98146,47.5057,-122.348,1170,7609,3.0,0,8439,8779
226059121,2014-08-13,500000.0,3,2.75,1560,77536,1.0,0.0,0.0,3,7,1400,160.0,1978,,98072,47.7695,-122.126,2210,41449,5.75,0,79096,43659
7696610270,2014-12-29,238000.0,3,1.5,1360,7488,1.0,0.0,0.0,4,7,1050,310.0,1975,,98001,47.3314,-122.275,1580,7508,4.5,0,8848,9088
4279900140,2014-10-01,251000.0,4,2.0,1650,5974,1.0,0.0,0.0,5,7,860,790.0,1972,,98178,47.5008,-122.257,1940,6001,6.0,0,7624,7941
5422560810,2014-07-14,406500.0,2,1.75,1510,5319,2.0,0.0,0.0,4,8,1510,,1978,,98052,47.6647,-122.13,1740,6160,3.75,0,6829,7900
1657300270,2015-03-12,433495.0,4,2.25,3010,10925,2.0,0.0,0.0,4,9,3010,,1988,,98092,47.3326,-122.20100000000001,2690,10925,6.25,0,13935,13615
8648210140,2014-12-24,265000.0,3,2.25,1510,6071,1.0,0.0,0.0,4,7,1150,360.0,1985,,98042,47.3619,-122.07700000000001,1510,7271,5.25,0,7581,8781
3034200247,2015-02-06,360000.0,3,1.75,1950,7260,1.0,0.0,0.0,3,8,1520,430.0,1957,,98133,47.7187,-122.33,1950,7548,4.75,0,9210,9498
2204500550,2014-07-17,425000.0,4,1.0,1800,12485,1.0,0.0,0.0,5,7,950,850.0,1955,,98006,47.5729,-122.147,1290,9840,5.0,0,14285,11130
7390400069,2015-03-27,450000.0,2,2.75,2810,11205,1.0,0.0,0.0,3,7,1510,1300.0,1968,,98178,47.4869,-122.243,2520,13000,4.75,0,14015,15520
1077100070,2015-03-16,449900.0,3,1.75,1760,8266,1.0,0.0,0.0,5,7,1760,,1954,,98133,47.7708,-122.339,1400,8519,4.75,0,10026,9919
423059360,2014-10-17,345000.0,4,2.5,2040,5875,2.0,0.0,0.0,3,8,2040,,2004,,98056,47.5051,-122.17,2230,5459,6.5,0,7915,7689
3316500200,2014-10-09,612500.0,4,2.0,1690,35346,1.0,0.0,0.0,3,7,1690,,1967,,98008,47.6149,-122.124,2050,37846,6.0,0,37036,39896
1328300990,2014-08-05,317000.0,3,1.75,1530,7650,1.0,0.0,0.0,4,8,1530,,1977,,98058,47.4435,-122.12799999999999,1850,6804,4.75,0,9180,8654
4443800505,2015-05-07,585000.0,3,1.5,1810,3880,1.5,0.0,0.0,4,8,1310,500.0,1929,,98117,47.6835,-122.39200000000001,1400,3880,4.5,0,5690,5280
7327500200,2014-06-18,455000.0,3,1.75,1180,14292,1.0,0.0,0.0,3,7,1180,,1981,,98045,47.4818,-121.73299999999999,1480,14400,4.75,0,15472,15880
4054510310,2014-12-01,1040000.0,4,4.0,4090,51908,2.0,0.0,0.0,3,11,4090,,1991,,98077,47.7226,-122.039,4290,41655,8.0,0,55998,45945
7525100060,2014-08-20,497000.0,4,2.25,2250,3463,2.0,0.0,0.0,4,8,2250,,1968,,98052,47.6324,-122.10600000000001,1850,2811,6.25,0,5713,4661
3065600270,2015-04-22,226750.0,3,1.75,1070,6315,1.0,0.0,0.0,3,7,1070,,1992,,98023,47.2803,-122.35600000000001,1520,5707,4.75,0,7385,7227
2881700273,2014-08-19,385000.0,4,2.0,1820,7102,1.0,0.0,0.0,3,7,1220,600.0,1950,,98155,47.7447,-122.324,1650,8184,6.0,0,8922,9834
7889600685,2014-12-11,205000.0,3,0.75,1080,5025,1.0,0.0,0.0,3,5,1080,,1948,,98146,47.4936,-122.335,1370,6000,3.75,0,6105,7370
1137500070,2014-09-29,745000.0,4,2.5,2760,13093,2.0,0.0,0.0,4,9,2760,,1989,,98075,47.5845,-122.06,2810,13545,6.5,0,15853,16355
5104530810,2014-06-20,371000.0,4,2.5,2550,4770,2.0,0.0,0.0,3,8,2550,,2005,,98038,47.3526,-122.0,2380,4590,6.5,0,7320,6970
3905060070,2014-08-29,545000.0,4,2.5,2080,8504,2.0,0.0,0.0,3,8,2080,,1991,,98029,47.5703,-121.99799999999999,2000,6773,6.5,0,10584,8773
6450302545,2015-05-08,443000.0,3,1.0,1280,5460,1.5,0.0,0.0,4,7,1280,,1931,,98133,47.7321,-122.334,1390,5500,4.0,0,6740,6890
7972602435,2015-03-18,287000.0,2,1.0,950,6350,1.0,0.0,0.0,3,7,950,,1951,,98106,47.528,-122.352,1080,7620,3.0,0,7300,8700
5423500240,2014-06-24,194000.0,3,1.0,1050,7577,1.0,0.0,0.0,3,7,1050,,1983,,98023,47.2891,-122.35700000000001,1430,7245,4.0,0,8627,8675
8074200160,2014-06-29,265000.0,3,1.0,1800,7650,1.0,0.0,0.0,5,7,1800,,1957,,98056,47.4922,-122.178,1230,7650,4.0,0,9450,8880
3317500070,2015-04-08,1140000.0,4,2.75,3840,10004,1.0,0.0,2.0,4,9,2110,1730.0,1963,,98040,47.5606,-122.225,3500,12118,6.75,0,13844,15618
6119700030,2015-05-08,699950.0,4,3.25,3674,12793,2.0,0.0,1.0,3,9,3674,,1987,,98166,47.4357,-122.34299999999999,3220,13100,7.25,0,16467,16320
2568800160,2014-10-15,433000.0,4,1.0,1710,7000,1.5,0.0,0.0,3,7,1710,,1950,,98125,47.7037,-122.29299999999999,2030,7938,5.0,0,8710,9968
2781250520,2014-10-16,200000.0,2,1.75,910,2693,1.0,0.0,0.0,3,6,910,,2003,,98038,47.3493,-122.025,1360,2693,3.75,0,3603,4053
7230200310,2015-04-09,289571.0,3,1.5,1340,25160,1.0,0.0,0.0,3,7,1340,,1968,,98059,47.475,-122.111,1440,23680,4.5,0,26500,25120
4400900030,2014-06-02,440000.0,4,2.75,2340,11034,1.0,0.0,0.0,3,8,1720,620.0,1967,,98155,47.7686,-122.27799999999999,2370,11941,6.75,0,13374,14311
4038300070,2014-11-13,400000.0,3,1.5,1510,8360,1.0,0.0,0.0,3,7,1120,390.0,1960,,98007,47.6119,-122.133,1700,8360,4.5,0,9870,10060
5706000070,2014-10-14,589000.0,4,2.5,2630,15000,2.0,0.0,0.0,5,8,2630,,1962,,98027,47.5262,-122.02799999999999,1770,8700,6.5,0,17630,10470
825069078,2015-03-24,850000.0,5,2.25,3100,97661,2.0,0.0,0.0,3,9,3100,,1986,,98053,47.6624,-122.06200000000001,2370,53993,7.25,0,100761,56363
363000045,2015-01-02,520000.0,3,1.0,940,3000,1.5,0.0,0.0,3,7,940,,1903,,98122,47.6033,-122.3,1210,3500,4.0,0,3940,4710
1912100875,2015-04-23,555000.0,2,2.25,1370,1248,2.0,0.0,0.0,3,7,1200,170.0,2000,,98102,47.6399,-122.32,1800,3360,4.25,0,2618,5160
7853230200,2015-03-09,470000.0,3,2.5,2480,5082,2.0,0.0,0.0,3,7,2480,,2004,,98065,47.5297,-121.846,2480,5874,5.5,0,7562,8354
9406500350,2014-12-29,207000.0,2,1.5,1068,1158,2.0,0.0,0.0,3,7,1068,,1990,,98028,47.753,-122.244,1078,1278,3.5,0,2226,2356
5152960350,2014-11-13,379750.0,4,2.75,2390,9650,1.0,0.0,2.0,3,8,1620,770.0,1976,,98003,47.3438,-122.322,2390,10000,6.75,0,12040,12390
6021500320,2015-05-07,709000.0,4,1.75,2170,4600,1.0,0.0,0.0,3,7,1270,900.0,1950,,98117,47.6894,-122.384,1750,4000,5.75,0,6770,5750
7137910140,2014-09-23,240000.0,3,2.5,1520,9864,1.0,0.0,0.0,3,7,1160,360.0,1993,,98092,47.3186,-122.171,1580,7425,5.5,0,11384,9005
6117500955,2015-02-04,445500.0,4,1.5,2210,10497,1.0,0.0,0.0,4,8,1650,560.0,1953,,98166,47.4321,-122.34700000000001,1840,12697,5.5,0,12707,14537
